R,DC,mean voltage,maximum voltage,range voltage,variance voltage,median voltage,First Quartile voltage,Third Quartile voltage,Absolute Mean Deviation voltage,Absolute Local Derivative voltage
0.1,63,0.0667473443220107,0.0967874390675107,0.0585419135286766,0.000391732924178806,0.0654623956774089,0.04778175389509,0.0862830517550833,0.0176326518153201,0.000574499221010862
0.1,64,0.0670301122186959,0.0971801341368912,0.0588445602685041,0.000397802690519074,0.0658142011374894,0.047925461064829,0.0867781820929424,0.0177777134681418,0.00057836382509217
0.1,65,0.0673046033983244,0.0975427212802157,0.0591806169680958,0.000403741878199248,0.0660319624527477,0.0480961317027004,0.087138514389676,0.017919329921664,0.000582113902413987
0.1,66,0.0674519850677609,0.0979500269914225,0.0593648665068278,0.000406956265924867,0.0659450646638874,0.0481970385442058,0.0874883317605722,0.0179953474385725,0.000584109894843358
0.1,67,0.0676137376599377,0.0981586870476558,0.0595542926577276,0.000410435352794051,0.0661852319260556,0.0482408835356916,0.0878381608773949,0.0180781300652726,0.000586261539961606
0.1,68,0.0677160537299409,0.0982281103962263,0.059561707807817,0.000412616272935291,0.0661581483755328,0.0483088810258473,0.0879251611007707,0.0181296729872066,0.000587597278901987
0.1,69,0.067815115254159,0.0983586312295487,0.0596752557253563,0.000414716751861325,0.0662172962723966,0.0483937774550745,0.0879500775961879,0.0181793409459308,0.000588895925011466
0.1,70,0.0678716550724162,0.0984882710857709,0.0598019362047292,0.000415895394480391,0.0662310102467989,0.0484561797428257,0.0879904717956136,0.0182071373049732,0.000589642306326664
0.1,71,0.0678915802240472,0.0984202595768745,0.0597292366978166,0.000416216844712144,0.0662720544212083,0.0484398383243028,0.0880819366517359,0.018215369997393,0.000589861838902638
0.1,72,0.0681368395697351,0.102224005743875,0.0657238996970158,0.000421259538808645,0.0666712243642021,0.0485830017125215,0.0884069694189829,0.018300273100087,0.000592122288840221
0.1,73,0.0685183194647495,0.103029029498056,0.0654976818167344,0.000426914785597708,0.0670993909555586,0.0488881986855342,0.088909684181501,0.0184168262792459,0.000595869592996059
0.1,74,0.0690283099222036,0.104489292615722,0.0686398435295631,0.000434029667170095,0.0675990238229385,0.0492074123594278,0.0895428329945279,0.0185678430394891,0.000601026470586955
0.1,75,0.0693667569360922,0.104010470282536,0.0666769823838001,0.000439257931895059,0.067939858762423,0.0494434240990492,0.0900335676181765,0.0186730855853684,0.00060441173292723
0.1,76,0.0698784545851506,0.102944102988752,0.0658472939490316,0.000444411058890843,0.068506091313818,0.0497909726751947,0.0907449386328619,0.0187979296049269,0.000609614240346218
0.1,77,0.0702109482717394,0.107025811221282,0.0702312319693967,0.000449489542122898,0.0688337759187546,0.0500442566708289,0.0911722493742558,0.0188978043731205,0.000613087177705727
0.1,78,0.0704297792746579,0.10692279183621,0.0684002396231989,0.000453509525572897,0.0690944565003386,0.0502307756525987,0.0914766821267257,0.0189703211435008,0.000615463963758867
0.1,79,0.0706877696135138,0.109772338902408,0.0739708533488611,0.000458626906976966,0.0694497546671287,0.0504394624395148,0.0917282474012898,0.0190601716621316,0.00061821191308496
0.1,80,0.0707898136504451,0.109008822459553,0.0711704440235635,0.000460267109597218,0.069581446239378,0.0505209204046021,0.0918368302733744,0.0190895572155975,0.00061950082412771
0.1,81,0.0708230880151008,0.107364065424145,0.0734092990606451,0.000460759292035295,0.069666489417445,0.0505395218786848,0.0918532182547444,0.0190983945811198,0.000620311173571297
0.1,82,0.070741415033174,0.110298491043733,0.0738529783192648,0.000458602474649853,0.0696426653433064,0.0505690177168982,0.0917959735660743,0.0190589245041726,0.000620126937408058
0.1,83,0.070555998258729,0.109127197588158,0.070537030033067,0.000454422182539284,0.0695212710106388,0.0504162473806646,0.0916488681310795,0.0189824477241945,0.000618892532691535
0.1,84,0.0701841732098792,0.107057291256001,0.0726767222375969,0.000453538112734663,0.0691431368050451,0.0501099783480337,0.0910143446655775,0.018922998134612,0.0006160227697569
0.1,85,0.0698116698217772,0.111002602995611,0.0759522149450377,0.000450372378733347,0.0687483289366508,0.0499243805864364,0.0904010667143857,0.0188334153585916,0.000612869986391287
0.1,86,0.0690248472996462,0.109120292650953,0.0771420281947889,0.000441040504982013,0.0679894407349756,0.0494070256664326,0.0892534332829131,0.0186239645919581,0.000606387420513871
0.1,87,0.0684029432529615,0.105552286980532,0.0713994323619079,0.000433821192241197,0.0673875597813887,0.0490090906082628,0.0883378820389813,0.018458274339877,0.00060095959427701
0.1,88,0.0668649503354389,0.0981516138565349,0.0658800153764087,0.000406072916290496,0.0659804590473519,0.0479829966033064,0.0865425447449377,0.0179259826129945,0.000587854125497409
0.1,89,0.0653452310004873,0.103373678385997,0.0730011333729838,0.000395049891336622,0.0643695453390275,0.0468541717178961,0.0844305720460353,0.0175928742759368,0.000574536965797081
0.1,90,0.0639141287696987,0.101329836540459,0.0686785793506919,0.000379818145782758,0.0629238263222921,0.0459015591754688,0.0825211400413767,0.0172153133404512,0.000561856610686052
0.1,91,0.0615268468428085,0.103740040592245,0.0779001931531288,0.000356759578630318,0.0605321056393778,0.0442158764810265,0.078862994800693,0.0166249729240047,0.000540633544112465
0.1,92,0.0595721082432211,0.0974422413740637,0.0684699751053585,0.000338083652924355,0.0585627083579542,0.0428702768030469,0.0762166851911676,0.0161290192691093,0.000523034593735314
0.1,93,0.0562637365301365,0.0910648574823145,0.0708752313201075,0.000300247646066949,0.0552291589462109,0.0405262726721458,0.0717853111695547,0.0152064525644308,0.00049361847694306
0.1,94,0.0516271844374756,0.0912856159255559,0.0693822914165742,0.000248023181969741,0.0507835024562772,0.0372679028722926,0.0658720921779093,0.0138399870527936,0.0004518989093298
0.1,95,0.0479784975546568,0.0854083659310576,0.0654959565648217,0.000225210578243415,0.0470381186466984,0.034759404430748,0.061200713948835,0.0129876454230814,0.000418762165164335
0.1,96,0.0423270581226791,0.0791595758192951,0.065329865859617,0.000194418649022152,0.0412122692599394,0.0307209111509129,0.0527231118531189,0.0118202742234931,0.000366975499107125
0.1,97,0.0371730471460202,0.0772966067617578,0.06195461751083,0.000168290624374002,0.0359575244179237,0.0269064065669418,0.0457832572152684,0.0107412225386198,0.000318942328553637
0.1,98,0.0288817349506762,0.070277519429772,0.0665660941192239,0.00014942418688696,0.0272575039357595,0.0194488426978575,0.0370433899360273,0.00995821268686164,0.000240566988081971
0.1,99,0.0211970805561392,0.0450587586933309,0.0423332131234639,0.00010157859500407,0.0201339846151464,0.0129709405096822,0.0295874693643725,0.00845321114253874,0.000169740037775097
0.1,100,3.77624051636904e-09,3.77624051636894e-09,0,9.20698032508078e-45,3.77624051636894e-09,3.77624051636894e-09,3.77624051636894e-09,9.59529510561512e-23,0
0.68,50,0.357537698390102,0.381305601924279,0.0492735762074433,0.000240676895421455,0.358091050226997,0.343377798069091,0.371844081257194,0.0136299954932001,0.000469458409042724
0.68,51,0.361089177632601,0.385391944740392,0.0499076115779299,0.000248758818491511,0.36164030583986,0.34665464089124,0.375594151224154,0.0138622347880741,0.00047692807944249
0.68,52,0.365648303296531,0.390649711473215,0.0515338993579254,0.00026003680741149,0.36614247324363,0.350876300133972,0.380511256267434,0.0141743049099486,0.000486587070484427
0.68,53,0.370797590463948,0.395470645561935,0.0509566991724255,0.000272606015120171,0.371274313144652,0.355567312839006,0.38610219457266,0.0145230783617995,0.00049756221007367
0.68,54,0.373990031894006,0.39955433932019,0.0521930949704784,0.000280938064663918,0.374396823089754,0.358542759040777,0.389495594382374,0.014747544917554,0.000504415294383067
0.68,55,0.378049216159241,0.403912271384404,0.0536779173365589,0.000291962458334643,0.378446334762187,0.362339977480238,0.393892223114872,0.0150389920241823,0.000513173783668566
0.68,56,0.380942863382492,0.407484834231508,0.0541648780239213,0.00029980755628022,0.381363771324248,0.364941528665007,0.397010252896079,0.0152467198183861,0.000519432315536819
0.68,57,0.384602169508338,0.411358558068776,0.0552017985107877,0.000310175318907432,0.384989071762388,0.368329069322303,0.401075894082003,0.0155156199797589,0.000527378095305289
0.68,57,0.38702603817712,0.413893724383228,0.0550529174551549,0.000317039692207367,0.387355639885361,0.370483688119635,0.403685103017285,0.0156932946796453,0.000532657604386057
0.68,59,0.390870106734212,0.418385324916657,0.055999220818706,0.000328400461200888,0.391197414809672,0.374031952344273,0.407906917070062,0.0159833752509631,0.000541067447596254
0.68,60,0.393647143717775,0.421119486389945,0.0564833413014224,0.000336840294237008,0.394014209406505,0.376595655699125,0.41094648030774,0.0161961164979999,0.00054716996799555
0.68,61,0.395661037242782,0.423555187821138,0.0570494374071962,0.000343057506258395,0.395985518298941,0.378396517633947,0.413191404588345,0.0163518797194772,0.000551582882788395
0.68,62,0.39819880906704,0.426088153493046,0.0575173735240008,0.000350944612835863,0.398513053234828,0.380720737057793,0.415987357048027,0.0165491654836937,0.00055715234322251
0.68,63,0.399639592885479,0.427929034526287,0.0579084856078079,0.000355467503384268,0.399958344578283,0.38203512197224,0.417491651015961,0.0166615838594645,0.00056028097473634
0.68,64,0.401559366651269,0.429626921762991,0.0581078626024545,0.000361461500586492,0.401976171333955,0.38375579816226,0.419622519139604,0.0168105720400085,0.000564460054006403
0.68,65,0.40341683468716,0.431532842560182,0.0578686132122768,0.000367270420858071,0.403744115938246,0.385479051589022,0.421617845892212,0.0169543616254118,0.00056848714221565
0.68,66,0.404425487541758,0.433126139806584,0.0585935727423242,0.00037052913582444,0.404735887552611,0.386385095877979,0.422633283216217,0.0170337937781501,0.000570677028524195
0.68,67,0.405521891249227,0.434197669412507,0.0588487797495034,0.000373955746839753,0.40586979381344,0.387454449160068,0.423904444470378,0.0171184644062863,0.000573044443241825
0.68,68,0.406212094800584,0.434859224827902,0.0588755091694608,0.000376135310088543,0.406684468841358,0.388161635644699,0.424667758159352,0.0171716571378388,0.000574521879550718
0.68,69,0.406880664507343,0.435480082238959,0.0586429221559733,0.00037818707699411,0.407335121126136,0.388684362486994,0.425350725428665,0.0172223396348328,0.000575939353179689
0.68,70,0.407269274537963,0.435874663494093,0.0589480116733171,0.000379377021482828,0.407728334576272,0.389057850531692,0.425806182063235,0.017251270396755,0.000576755288254664
0.68,71,0.407369019249202,0.436133058203852,0.0589319997786868,0.00037959171331773,0.40793192569053,0.389120432475498,0.425934399794752,0.0172577574565065,0.000576898902514121
0.68,72,0.409213575773238,0.44107192524824,0.0700004302664177,0.000386722556520924,0.409646754328585,0.390931998295254,0.427825199658347,0.0173807593755851,0.000579946701773236
0.68,73,0.41170572604141,0.446817512987376,0.0716286323672413,0.000395450273133697,0.412162947739483,0.393309200816015,0.430347233973754,0.0175396289833278,0.000584179542686521
0.68,74,0.415087213460029,0.452781239854643,0.0812973020034169,0.000403382485961585,0.415584648986583,0.396546177090285,0.433887032310624,0.0177030534949646,0.00059007946464017
0.68,75,0.417335208539591,0.453673296476405,0.0735596201568625,0.00040714488731772,0.41784521796382,0.398732604026585,0.436262808971825,0.0177920226223004,0.000593967632619028
0.68,76,0.420766491902692,0.454597403232768,0.0722243168912211,0.000412082960847958,0.421351939328326,0.402040996244181,0.439872746565884,0.0179134961748133,0.000600002968648382
0.68,77,0.423086841205995,0.459399078535447,0.0783068713154637,0.000416871551712649,0.423663326619973,0.404257156626702,0.442275689810089,0.0180141954229356,0.000604181708732463
0.68,78,0.424629126133893,0.462207583879301,0.0753844097419901,0.000423337785882842,0.425233682236961,0.405786013146703,0.443897264001481,0.0181224576324291,0.000607106414481234
0.68,79,0.426454300543661,0.474397513526333,0.0956351946989964,0.000432077135064033,0.427146726646715,0.407615922075006,0.445768591421492,0.0182620730637801,0.000610611249488279
0.68,80,0.427417223975399,0.471939957717635,0.0855310450878864,0.000435435776120068,0.428092845315747,0.408545753697553,0.446705532314647,0.01831907887339,0.000612518394420156
0.68,81,0.427913295806466,0.46905643061647,0.0928352210969204,0.000439515370456238,0.428614874125649,0.409035581845516,0.447139863557022,0.018375524476747,0.000614031141986824
0.68,82,0.427670388731865,0.470528040273815,0.0867008949881694,0.000431856285394147,0.428442093860901,0.408845227695987,0.447067397845245,0.018268333357853,0.000614572924675979
0.68,83,0.426940162069049,0.467386216133993,0.0771387603333486,0.000430213295902548,0.427691550504931,0.408170207032127,0.446298269432491,0.0182286188571153,0.000613872607573989
0.68,84,0.425025883852121,0.461372698805232,0.0902756956798326,0.000429062631588251,0.425771358767396,0.406375100004483,0.444272214880114,0.0181788804797274,0.000611831635157014
0.68,85,0.422844398412223,0.477454886555835,0.0990657289508406,0.000440245272391418,0.423564107047169,0.404399242688816,0.441576509010948,0.018279366452607,0.00060908637421058
0.68,86,0.418600938338242,0.470765074827699,0.112421082245005,0.00043777850985776,0.419283599049602,0.400368726694052,0.436995958466077,0.0181715021557527,0.000603355641589538
0.68,87,0.41474289937029,0.464638043797556,0.0967166961722514,0.000425851240146682,0.415465456391281,0.396709300536014,0.433007745783918,0.0179462219427557,0.000598132342589607
0.68,88,0.405871649135153,0.439610234567749,0.0792483515558705,0.000391103533365631,0.406584798505806,0.388210007024209,0.423862853943807,0.0173233583015271,0.00058525637510816
0.68,89,0.397032011710014,0.440783112851997,0.101660858089246,0.000389436804626839,0.397698485084711,0.379900644446602,0.414703813232785,0.0171479022793355,0.000572669257054296
0.68,90,0.388303894425665,0.431047428817848,0.0867330920124803,0.000382180708523357,0.388934814802952,0.371654471100384,0.405137120810139,0.0168996555227242,0.000559981588560282
0.68,91,0.374286533130765,0.435952910142239,0.132307973584252,0.00038456965977628,0.374802153193517,0.358220846605625,0.390213427649288,0.0167147325679084,0.000539290155100609
0.68,92,0.362191538254493,0.416340109370686,0.101747462303942,0.000361388524627448,0.362649763594997,0.346780231396012,0.3778875603032,0.0161898956593852,0.000521431530046788
0.68,93,0.34256214526066,0.400282834711006,0.134217718279844,0.000357611343228792,0.342880652839467,0.327895876839291,0.357348374190286,0.0158557379318909,0.000492008652464157
0.68,94,0.314250985409429,0.361929381660908,0.101062789257821,0.000254310660257231,0.314621178235829,0.300953694569895,0.327703039464229,0.0136829768711009,0.000449445703100267
0.68,95,0.292440637419958,0.336068866251343,0.0826750319844399,0.000262120473168562,0.292692231734394,0.279695304862794,0.304220930158782,0.0135433185164452,0.000416459189415205
0.68,96,0.257660821447791,0.312348800274123,0.12456027768538,0.000289443584431854,0.257554699817385,0.24539905594837,0.269091490100452,0.0137606335225631,0.000364622687228015
0.68,97,0.226237654699947,0.299696288706214,0.117042717821318,0.00028517305150785,0.225958758117969,0.213894460647645,0.23797399715886,0.013794047875178,0.00031684212257638
0.68,98,0.175301202932123,0.236425243236388,0.143113032742381,0.000416109012561768,0.176229276073534,0.161011248440116,0.190658209420165,0.0167333613588551,0.000241571360015603
0.68,99,0.130466354758835,0.174605434741134,0.0909630195370413,0.000251737626761887,0.13099267080851,0.118926356042106,0.141938519447589,0.0129904457075231,0.00018044494107071
0.68,100,9.50223305587207e-10,9.50223305587225e-10,0,3.38735931717101e-46,9.50223305587225e-10,9.50223305587225e-10,9.50223305587225e-10,1.84047686293049e-23,0
2.2,50,0.88783444999158,0.909264016977681,0.0442610893147029,0.000163356614572315,0.888336782336598,0.876327508731346,0.899297567500113,0.0111654955892648,0.00038933511862776
2.2,51,0.898526434014753,0.920275491275765,0.0436854088074412,0.000167067201848663,0.899005240559366,0.886833715009076,0.910248549652262,0.0113245629594241,0.000396539391063964
2.2,52,0.912367396712258,0.935273671599572,0.0467193538228899,0.000178268467648306,0.912803948969561,0.90036834059066,0.924337808057535,0.0116632001577148,0.000405905351687095
2.2,53,0.928072492417559,0.949371028184783,0.044117285034612,0.000184829615266296,0.928521765572231,0.915677518024093,0.940385829450219,0.0119203148499652,0.000416619486092637
2.2,54,0.937868715771053,0.960061060470589,0.0446723939938238,0.000191142026591396,0.938254090915487,0.925247611128723,0.950431410088775,0.0121246878817504,0.000423328176612511
2.2,55,0.950410012172407,0.973591865936337,0.0486383953749672,0.000201787726858635,0.950696700778868,0.937523960787433,0.963303664432633,0.0124350178893436,0.0004319680149021
2.2,56,0.959383076414028,0.983642811196972,0.0478816306588883,0.000206282595599079,0.959706713578701,0.946241366157185,0.972435187923805,0.0125964737688554,0.000438161974401178
2.2,57,0.970755776296571,0.994808849338548,0.0488663306536317,0.000215118047542053,0.971058819441043,0.957320124357784,0.98408662564133,0.0128606402886648,0.00044606984261705
2.2,57,0.978346949785406,1.00207550268731,0.0475200164977729,0.000219420037174505,0.978640619035064,0.964754197981824,0.991863756509298,0.0130072562815596,0.000451363017847506
2.2,59,0.990416817652528,1.0146850391081,0.048670470181374,0.000228837707358348,0.99066642564697,0.976470104508481,1.00427990368718,0.0132876320066056,0.000459824294130092
2.2,60,0.999211438710613,1.02350117858423,0.0497713220437564,0.000235987009918967,0.999426566346629,0.985013882591291,1.01335460877533,0.0134963464579394,0.000465963535030802
2.2,61,1.0055793974134,1.03025936402545,0.0500187725760057,0.000240734746881818,1.00578093334612,0.991269556982866,1.01988767360342,0.013640277293424,0.000470446191730947
2.2,62,1.01384181702959,1.03877767145945,0.0502936198456638,0.000247333881014594,1.01401619436023,0.999330320646188,1.02836585549684,0.0138349857714934,0.000476255084536152
2.2,63,1.01810252589035,1.04308360867423,0.0503492755378133,0.000250751960684997,1.01830119328367,1.00345452498545,1.03270578040195,0.0139356305562199,0.000479253300399338
2.2,64,1.02408161114709,1.04895217063752,0.0508646397342085,0.000255844879182912,1.02433288149295,1.00925766269898,1.03888649951425,0.0140826282604584,0.000483472657522153
2.2,65,1.02984926712336,1.0550243264217,0.0504901177642665,0.000260350961338827,1.03007243227886,1.0149181790663,1.04490281164379,0.0142167542084622,0.000487515905470506
2.2,66,1.03309573094944,1.0584732047837,0.0509077754996321,0.000263268984162409,1.03324745521861,1.01803949870377,1.04818984098481,0.0142987344119212,0.00048979828831846
2.2,67,1.03655028034975,1.0617625017633,0.0514057524375471,0.000266064145870586,1.0367689194343,1.02144339112612,1.0516518856675,0.0143808889339641,0.000492173797550461
2.2,68,1.03869071381159,1.06401442730786,0.051280404807915,0.000267954546620809,1.03887897852903,1.02349152109633,1.05393436382712,0.0144331607882149,0.000493619243305985
2.2,69,1.04083588977826,1.06596965954334,0.0507103816130636,0.000269521667678859,1.04104537173724,1.02562487780226,1.05608695990304,0.0144810524973347,0.000495067260757899
2.2,70,1.04209371834764,1.06744409720278,0.0513947968059856,0.000270674877297186,1.04231827244926,1.02685605297019,1.05731840851808,0.0145126678897623,0.000495921864354925
2.2,71,1.04216684339802,1.06762493526801,0.0513733273861214,0.000270697576074692,1.04242675375473,1.0268430421159,1.05738810477356,0.014513895555654,0.000495893104629026
2.2,72,1.04903501370456,1.07774837132559,0.0633435187925782,0.000278498336888278,1.04929100764469,1.03375872985028,1.06438472621888,0.0146755773818237,0.000499728892680142
2.2,73,1.05646961823899,1.08758151198115,0.0648062292559848,0.000285276703952516,1.05672306032387,1.04106864184061,1.07192962915186,0.0148250830369878,0.000503941053484707
2.2,74,1.06671845924018,1.10207127963813,0.0761254683435308,0.000292882978522238,1.06700946040822,1.05118955788801,1.0823161707047,0.0150027361491968,0.000509781800253386
2.2,75,1.07339885696974,1.10743470881169,0.066578634885571,0.000294687651381999,1.07370741139686,1.05777914603165,1.08914014017727,0.0150685316243558,0.000513654719606009
2.2,76,1.08391575229385,1.11587687158933,0.0662795733108821,0.000299888231870169,1.08427593347371,1.06813321146273,1.09980887880977,0.0152065603301042,0.000519701372542904
2.2,77,1.09131617015644,1.1246016055612,0.0751380906415293,0.000303861722452371,1.09167371657386,1.0754672748322,1.10734071715642,0.0153086668613787,0.000524048696078711
2.2,78,1.09666012160627,1.13081373726192,0.0696956041466013,0.000309909499771781,1.09704338185819,1.08076097771478,1.11276227476055,0.0154296768771365,0.000527189202757172
2.2,79,1.10286525474505,1.15177286026354,0.101004637970112,0.000320230656824292,1.10326570195927,1.08692520975087,1.1189999366976,0.0156190355677082,0.000530981973875616
2.2,80,1.10600970520528,1.15379538549216,0.0854049348039372,0.000322221937453068,1.10644513780958,1.09004184400735,1.12216680399137,0.0156642516759381,0.000533074651418979
2.2,81,1.10892968554193,1.1520111208055,0.102611298305958,0.000329828761268921,1.10934062146155,1.09295909924834,1.1251172594972,0.0157953089428021,0.000535107318761955
2.2,82,1.11012661937051,1.15034388074847,0.083886729881735,0.000320198689831602,1.11060954651241,1.0941291026962,1.12638215518403,0.0156479888789538,0.000536399794337397
2.2,83,1.10922673225285,1.14667201279013,0.0711680748101937,0.000322767756529121,1.10969112363771,1.09329065348218,1.12544087297917,0.0156779273947651,0.000536267074088845
2.2,84,1.10566047752322,1.13994183194681,0.0973511545592034,0.000323381077612577,1.10612166396363,1.08980149493066,1.12194455047728,0.0156716426588182,0.000535127271410637
2.2,85,1.10106315668684,1.16095155617394,0.103434415556978,0.000339420042714681,1.10152051354415,1.08538654922673,1.11682353159572,0.0158815955331943,0.000533223061594974
2.2,86,1.09134375094704,1.15040467202682,0.132021200889559,0.00034886169402975,1.09178166521511,1.07584304638527,1.10710645645565,0.0159826688493191,0.000528772058802838
2.2,87,1.08250967291931,1.1391019299753,0.105487267430236,0.000331392541301021,1.0829679405784,1.06717294045817,1.0979830115947,0.0156527539365762,0.00052466086141053
2.2,88,1.06034219609513,1.09347614856363,0.0754072049486447,0.00030150224764992,1.06078393110752,1.04526044430308,1.07554588344507,0.0150580918800334,0.000513760422959051
2.2,89,1.03835934848988,1.0818803641844,0.113993544576322,0.000318254754543369,1.03879851074967,1.02372155881275,1.05326864691286,0.0152188120650441,0.000503092844015256
2.2,90,1.01673131794974,1.05658257256646,0.0862134284683855,0.00030356428215872,1.01712430350158,1.00244731138763,1.03115581470327,0.0148682018878183,0.000492317440732508
2.2,91,0.980091226488572,1.06311226220866,0.1761019732471,0.000378732880751539,0.980497097330741,0.965635802183223,0.994284680425612,0.0159097395805238,0.000474063232241941
2.2,92,0.949821499977741,1.01477397729588,0.116011666117367,0.000305246856900804,0.950045530568508,0.936460408456959,0.96354518131563,0.0146094728602477,0.000458728567633453
2.2,93,0.897752951734192,0.970645308954247,0.178124459336515,0.000440096911393559,0.8982670791834,0.883345800574404,0.911996083868894,0.0167589851518277,0.000432350341029466
2.2,94,0.823531221739661,0.872117769658355,0.115647376161016,0.000234119470286639,0.82381826711644,0.812462554273686,0.835286967670415,0.0126894498671795,0.000394414441840103
2.2,95,0.76616633376046,0.808502009073199,0.0810655812023546,0.000234400810254726,0.766157017955229,0.754927741197566,0.777488898228712,0.012618850668596,0.000365030226985096
2.2,96,0.673912383796795,0.741724707125547,0.170082344784161,0.00057278711962968,0.672818933994381,0.656245349095185,0.692128448369833,0.019773650046377,0.000318450204456229
2.2,97,0.590206345644665,0.683807315353527,0.146187655081147,0.000395062078233288,0.591100694778225,0.575365192357882,0.60460253834349,0.0163243415038638,0.000275555156778432
2.2,98,0.454350697214723,0.539234688061117,0.203702286550032,0.000956518844204556,0.456043407439722,0.429221701691677,0.478716432896197,0.0257633201041047,0.000208303863262939
2.2,99,0.328697301070347,0.381488051575445,0.100839518266524,0.00022383409220854,0.329827675428283,0.318390197787325,0.339898817789403,0.0122322464762436,0.000151317927353653
2.2,100,7.50831537073171e-10,7.50831537073153e-10,0,3.38735931717101e-46,7.50831537073153e-10,7.50831537073153e-10,7.50831537073153e-10,1.84047686293049e-23,0
8.2,50,1.86717354207664,1.88566990489228,0.0389030084589905,9.41656888341864e-05,1.86729076286991,1.86039316456761,1.87454361802752,0.00802350203857957,0.000243614142446
8.2,51,1.8992782155357,1.91722285612025,0.0336748586968636,6.94584755040267e-05,1.89958460264396,1.89212471854829,1.90652515353717,0.0072069397255588,0.000249659468994642
8.2,52,1.94125227494877,1.9620044927448,0.0420285438843724,0.000106530344157921,1.94133543578141,1.93438597174457,1.94845541176674,0.00850496225342785,0.00025765136249432
8.2,53,1.98994111826196,2.00561281627939,0.0332132709358608,7.75202045629368e-05,1.99021772784668,1.98222032508196,1.99761644918287,0.0076283580453922,0.000266986662774726
8.2,54,2.02052011194423,2.03612520156959,0.0312230943831349,7.69952299791063e-05,2.02077062528094,2.01261843407311,2.02838251817839,0.00766709596009789,0.00027288048315878
8.2,55,2.06023591173193,2.08004402411618,0.0439355704617195,0.00010972196925088,2.06035844857328,2.05244787350144,2.06831140309085,0.00874990396674332,0.000280596022260725
8.2,56,2.08910407299287,2.11071330960044,0.0383246391912957,8.97958503912692e-05,2.08928460307691,2.08100067887615,2.09726062580742,0.00818443653968114,0.000286183578318625
8.2,57,2.1259226439865,2.1462919386005,0.040975558799127,0.000106318534584524,2.12602663809223,2.11760736271516,2.13414542698574,0.00874238710406502,0.000293397806354148
8.2,57,2.15087952250074,2.16892074305647,0.0344317295366481,9.1481580551137e-05,2.15102777448692,2.14223002518982,2.15940096180829,0.00835792977033742,0.000298276847404961
8.2,59,2.19091363945963,2.20887334561117,0.0350410417878,9.79280981289572e-05,2.19103168826236,2.18203148886469,2.19964124260886,0.00862491673877861,0.000306164550602953
8.2,60,2.22005618689964,2.23948833305388,0.0400979092185736,0.000109741382925481,2.22008939708765,2.21106860126733,2.22891287925805,0.00901332309382375,0.000311905429382267
8.2,61,2.24120324319093,2.259648580865,0.0379452193473391,0.000104776056722119,2.24125913418409,2.23200605176504,2.25024505445095,0.00892266710419064,0.000316072608472293
8.2,62,2.2675995136694,2.28702304204622,0.039163023717848,0.000113238193264117,2.2676196608119,2.25830234179745,2.27678209252931,0.00920787439553925,0.000321289819277568
